op,size,cycles,rd,rd_mem,rs,rs_mem,z_f,n_f,h_f,c_f,insn_str
SBC,1,8,A,0,HL,1,Z,1,H,C,"SBC A,(HL)"
SBC,1,4,A,0,A,0,Z,1,H,C,"SBC A,A"
AND,1,4,B,0,,0,Z,0,1,0,AND B
AND,1,4,C,0,,0,Z,0,1,0,AND C
AND,1,4,D,0,,0,Z,0,1,0,AND D
AND,1,4,E,0,,0,Z,0,1,0,AND E
AND,1,4,H,0,,0,Z,0,1,0,AND H
AND,1,4,L,0,,0,Z,0,1,0,AND L
AND,1,8,HL,1,,0,Z,0,1,0,AND (HL)
AND,1,4,A,0,,0,Z,0,1,0,AND A
XOR,1,4,B,0,,0,Z,0,0,0,XOR B
XOR,1,4,C,0,,0,Z,0,0,0,XOR C
XOR,1,4,D,0,,0,Z,0,0,0,XOR D
XOR,1,4,E,0,,0,Z,0,0,0,XOR E
XOR,1,4,H,0,,0,Z,0,0,0,XOR H
XOR,1,4,L,0,,0,Z,0,0,0,XOR L
XOR,1,8,HL,1,,0,Z,0,0,0,XOR (HL)
XOR,1,4,A,0,,0,Z,0,0,0,XOR A
OR,1,4,B,0,,0,Z,0,0,0,OR B
OR,1,4,C,0,,0,Z,0,0,0,OR C
OR,1,4,D,0,,0,Z,0,0,0,OR D
OR,1,4,E,0,,0,Z,0,0,0,OR E
OR,1,4,H,0,,0,Z,0,0,0,OR H
OR,1,4,L,0,,0,Z,0,0,0,OR L
OR,1,8,HL,1,,0,Z,0,0,0,OR (HL)
OR,1,4,A,0,,0,Z,0,0,0,OR A
CP,1,4,B,0,,0,Z,1,H,C,CP B
CP,1,4,C,0,,0,Z,1,H,C,CP C
CP,1,4,D,0,,0,Z,1,H,C,CP D
CP,1,4,E,0,,0,Z,1,H,C,CP E
CP,1,4,H,0,,0,Z,1,H,C,CP H
CP,1,4,L,0,,0,Z,1,H,C,CP L
CP,1,8,HL,1,,0,Z,1,H,C,CP (HL)
CP,1,4,A,0,,0,Z,1,H,C,CP A
RET,1,20,NZ,0,,0,-,-,-,-,RET NZ
POP,1,12,BC,0,,0,-,-,-,-,POP BC
JP,3,16,NZ,0,a16,0,-,-,-,-,"JP NZ,a16"
JP,3,16,a16,0,,0,-,-,-,-,JP a16
CALL,3,24,NZ,0,a16,0,-,-,-,-,"CALL NZ,a16"
PUSH,1,16,BC,0,,0,-,-,-,-,PUSH BC
ADD,2,8,A,0,d8,0,Z,0,H,C,"ADD A,d8"
RST,1,16,00H,0,,0,-,-,-,-,RST 00H
RET,1,20,Z,0,,0,-,-,-,-,RET Z
RET,1,16,,0,,0,-,-,-,-,RET
JP,3,16,Z,0,a16,0,-,-,-,-,"JP Z,a16"
PREFIX,1,4,CB,0,,0,-,-,-,-,PREFIX CB
CALL,3,24,Z,0,a16,0,-,-,-,-,"CALL Z,a16"
CALL,3,24,a16,0,,0,-,-,-,-,CALL a16
ADC,2,8,A,0,d8,0,Z,0,H,C,"ADC A,d8"
RST,1,16,08H,0,,0,-,-,-,-,RST 08H
RET,1,20,NC,0,,0,-,-,-,-,RET NC
POP,1,12,DE,0,,0,-,-,-,-,POP DE
JP,3,16,NC,0,a16,0,-,-,-,-,"JP NC,a16"
INVALID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CALL,3,24,NC,0,a16,0,-,-,-,-,"CALL NC,a16"
PUSH,1,16,DE,0,,0,-,-,-,-,PUSH DE
SUB,2,8,d8,0,,0,Z,1,H,C,SUB d8
RST,1,16,10H,0,,0,-,-,-,-,RST 10H
RET,1,20,C,0,,0,-,-,-,-,RET C
